experiment,seed,metric_type,key,value,scale
baseline,42,area,all,0.08756987005472183,
baseline,42,area,small,0.041103240102529526,
baseline,42,area,medium,0.07692881673574448,
baseline,42,area,large,0.13351814448833466,
baseline,42,class,aeroplane,0.08505033701658249,
baseline,42,class,bicycle,0.13103584945201874,
baseline,42,class,bird,0.027774913236498833,
baseline,42,class,boat,0.03517763689160347,
baseline,42,class,bottle,0.37871286273002625,
baseline,42,class,bus,0.046894725412130356,
baseline,42,class,car,0.29142677783966064,
baseline,42,class,cat,0.03639362379908562,
baseline,42,class,chair,0.09725917130708694,
baseline,42,class,cow,0.01978284865617752,
baseline,42,class,diningtable,0.002970297122374177,
baseline,42,class,dog,0.01410934329032898,
baseline,42,class,horse,0.05665082484483719,
baseline,42,class,motorbike,0.08092386275529861,
baseline,42,class,person,0.19410614669322968,
baseline,42,class,pottedplant,0.033763591200113297,
baseline,42,class,sheep,0.0,
baseline,42,class,sofa,0.0930187925696373,
baseline,42,class,train,0.026172924786806107,
baseline,42,class,tvmonitor,0.10017280280590057,
baseline,42,class_scale,aeroplane,,small
baseline,42,class_scale,aeroplane,,medium
baseline,42,class_scale,aeroplane,0.08694831983198319,large
baseline,42,class_scale,bicycle,,small
baseline,42,class_scale,bicycle,0.06732673267326732,medium
baseline,42,class_scale,bicycle,0.17033847059542911,large
baseline,42,class_scale,bird,,small
baseline,42,class_scale,bird,0.15,medium
baseline,42,class_scale,bird,0.022103858044980423,large
baseline,42,class_scale,boat,,small
baseline,42,class_scale,boat,0.0,medium
baseline,42,class_scale,boat,0.06435643564356434,large
baseline,42,class_scale,bottle,0.0,small
baseline,42,class_scale,bottle,,medium
baseline,42,class_scale,bottle,0.5657425742574258,large
baseline,42,class_scale,bus,0.0,small
baseline,42,class_scale,bus,0.11782178217821782,medium
baseline,42,class_scale,bus,0.018511315417256008,large
baseline,42,class_scale,car,0.23225448860675543,small
baseline,42,class_scale,car,0.49817335084382913,medium
baseline,42,class_scale,car,0.3647716757310954,large
baseline,42,class_scale,cat,,small
baseline,42,class_scale,cat,,medium
baseline,42,class_scale,cat,0.03640136978917893,large
baseline,42,class_scale,chair,,small
baseline,42,class_scale,chair,0.1598626594984302,medium
baseline,42,class_scale,chair,0.07871349287098678,large
baseline,42,class_scale,cow,0.0,small
baseline,42,class_scale,cow,0.11258840169731257,medium
baseline,42,class_scale,cow,0.04633663366336634,large
baseline,42,class_scale,diningtable,,small
baseline,42,class_scale,diningtable,0.0,medium
baseline,42,class_scale,diningtable,0.0053905390539053894,large
baseline,42,class_scale,dog,,small
baseline,42,class_scale,dog,,medium
baseline,42,class_scale,dog,0.014890937303402156,large
baseline,42,class_scale,horse,0.0,small
baseline,42,class_scale,horse,0.0,medium
baseline,42,class_scale,horse,0.08993298489512817,large
baseline,42,class_scale,motorbike,0.0,small
baseline,42,class_scale,motorbike,0.0,medium
baseline,42,class_scale,motorbike,0.14246284961711345,large
baseline,42,class_scale,person,0.1376746733370846,small
baseline,42,class_scale,person,0.10506223762672214,medium
baseline,42,class_scale,person,0.2727656516881707,large
baseline,42,class_scale,pottedplant,,small
baseline,42,class_scale,pottedplant,0.018422913719943423,medium
baseline,42,class_scale,pottedplant,0.39999999999999997,large
baseline,42,class_scale,sheep,0.0,small
baseline,42,class_scale,sheep,0.0,medium
baseline,42,class_scale,sheep,0.0,large
baseline,42,class_scale,sofa,,small
baseline,42,class_scale,sofa,0.0,medium
baseline,42,class_scale,sofa,0.10306889603042917,large
baseline,42,class_scale,train,,small
baseline,42,class_scale,train,0.0,medium
baseline,42,class_scale,train,0.03296544753286918,large
baseline,42,class_scale,tvmonitor,0.0,small
baseline,42,class_scale,tvmonitor,0.0016030174446016031,medium
baseline,42,class_scale,tvmonitor,0.15466151209027998,large
baseline,42,iou,0.50,0.14064614474773407,
baseline,42,iou,0.55,0.133185476064682,
baseline,42,iou,0.60,0.12937000393867493,
baseline,42,iou,0.65,0.12243591248989105,
baseline,42,iou,0.70,0.10059719532728195,
baseline,42,iou,0.75,0.09094196557998657,
baseline,42,iou,0.80,0.07586594671010971,
baseline,42,iou,0.85,0.05933958292007446,
baseline,42,iou,0.90,0.01607195846736431,
baseline,42,iou,0.95,0.007244497071951628,
shared_detach,42,area,all,0.0708041861653328,
shared_detach,42,area,small,0.04226626828312874,
shared_detach,42,area,medium,0.07322578877210617,
shared_detach,42,area,large,0.09822862595319748,
shared_detach,42,class,aeroplane,0.01168533693999052,
shared_detach,42,class,bicycle,0.0686468631029129,
shared_detach,42,class,bird,0.02710169553756714,
shared_detach,42,class,boat,0.00763452984392643,
shared_detach,42,class,bottle,0.33935487270355225,
shared_detach,42,class,bus,0.020823931321501732,
shared_detach,42,class,car,0.17834976315498352,
shared_detach,42,class,cat,0.052725955843925476,
shared_detach,42,class,chair,0.13409416377544403,
shared_detach,42,class,cow,0.0535905659198761,
shared_detach,42,class,diningtable,0.0,
shared_detach,42,class,dog,0.024196740239858627,
shared_detach,42,class,horse,0.07994599640369415,
shared_detach,42,class,motorbike,0.019263217225670815,
shared_detach,42,class,person,0.3068736791610718,
shared_detach,42,class,pottedplant,0.004873143509030342,
shared_detach,42,class,sheep,0.0,
shared_detach,42,class,sofa,0.04842544347047806,
shared_detach,42,class,train,0.015500747598707676,
shared_detach,42,class,tvmonitor,0.02299712412059307,
shared_detach,42,class_scale,aeroplane,,small
shared_detach,42,class_scale,aeroplane,,medium
shared_detach,42,class_scale,aeroplane,0.015525205327185525,large
shared_detach,42,class_scale,bicycle,,small
shared_detach,42,class_scale,bicycle,0.0,medium
shared_detach,42,class_scale,bicycle,0.09273927392739273,large
shared_detach,42,class_scale,bird,,small
shared_detach,42,class_scale,bird,0.11666666666666665,medium
shared_detach,42,class_scale,bird,0.026069966139725273,large
shared_detach,42,class_scale,boat,,small
shared_detach,42,class_scale,boat,0.0,medium
shared_detach,42,class_scale,boat,0.02278750952018279,large
shared_detach,42,class_scale,bottle,0.0,small
shared_detach,42,class_scale,bottle,,medium
shared_detach,42,class_scale,bottle,0.5107519947397038,large
shared_detach,42,class_scale,bus,0.0,small
shared_detach,42,class_scale,bus,0.03847241867043846,medium
shared_detach,42,class_scale,bus,0.005272294146707904,large
shared_detach,42,class_scale,car,0.23392391870766022,small
shared_detach,42,class_scale,car,0.40083236895118074,medium
shared_detach,42,class_scale,car,0.22564284135960022,large
shared_detach,42,class_scale,cat,,small
shared_detach,42,class_scale,cat,,medium
shared_detach,42,class_scale,cat,0.05328714976131818,large
shared_detach,42,class_scale,chair,,small
shared_detach,42,class_scale,chair,0.19308297111759726,medium
shared_detach,42,class_scale,chair,0.09737340753733183,large
shared_detach,42,class_scale,cow,0.0,small
shared_detach,42,class_scale,cow,0.15341534153415343,medium
shared_detach,42,class_scale,cow,0.09466869763899467,large
shared_detach,42,class_scale,diningtable,,small
shared_detach,42,class_scale,diningtable,0.0,medium
shared_detach,42,class_scale,diningtable,0.0,large
shared_detach,42,class_scale,dog,,small
shared_detach,42,class_scale,dog,,medium
shared_detach,42,class_scale,dog,0.02721850222799931,large
shared_detach,42,class_scale,horse,0.0,small
shared_detach,42,class_scale,horse,0.08,medium
shared_detach,42,class_scale,horse,0.15788697485020697,large
shared_detach,42,class_scale,motorbike,0.0,small
shared_detach,42,class_scale,motorbike,0.0,medium
shared_detach,42,class_scale,motorbike,0.03943209738664285,large
shared_detach,42,class_scale,person,0.14647250268681086,small
shared_detach,42,class_scale,person,0.17927521062510368,medium
shared_detach,42,class_scale,person,0.40692515366063015,large
shared_detach,42,class_scale,pottedplant,,small
shared_detach,42,class_scale,pottedplant,0.0,medium
shared_detach,42,class_scale,pottedplant,0.06111111111111109,large
shared_detach,42,class_scale,sheep,0.0,small
shared_detach,42,class_scale,sheep,0.0,medium
shared_detach,42,class_scale,sheep,0.0,large
shared_detach,42,class_scale,sofa,,small
shared_detach,42,class_scale,sofa,0.0,medium
shared_detach,42,class_scale,sofa,0.06615710674329661,large
shared_detach,42,class_scale,train,,small
shared_detach,42,class_scale,train,0.0,medium
shared_detach,42,class_scale,train,0.02270406028529356,large
shared_detach,42,class_scale,tvmonitor,0.0,small
shared_detach,42,class_scale,tvmonitor,0.009867662783108605,medium
shared_detach,42,class_scale,tvmonitor,0.039019116197334024,large
shared_detach,42,iou,0.50,0.11876573413610458,
shared_detach,42,iou,0.55,0.11212824285030365,
shared_detach,42,iou,0.60,0.10720277577638626,
shared_detach,42,iou,0.65,0.1025555431842804,
shared_detach,42,iou,0.70,0.09293774515390396,
shared_detach,42,iou,0.75,0.07158616930246353,
shared_detach,42,iou,0.80,0.05567567050457001,
shared_detach,42,iou,0.85,0.03989996016025543,
shared_detach,42,iou,0.90,0.006281269248574972,
shared_detach,42,iou,0.95,0.0010087713599205017,
shared_e2e,42,area,all,0.08893294632434845,
shared_e2e,42,area,small,0.06143735349178314,
shared_e2e,42,area,medium,0.11561763286590576,
shared_e2e,42,area,large,0.1195618286728859,
shared_e2e,42,class,aeroplane,0.10724153369665146,
shared_e2e,42,class,bicycle,0.203818216919899,
shared_e2e,42,class,bird,0.05979341268539429,
shared_e2e,42,class,boat,0.0,
shared_e2e,42,class,bottle,0.17799505591392517,
shared_e2e,42,class,bus,0.05084856227040291,
shared_e2e,42,class,car,0.21757210791110992,
shared_e2e,42,class,cat,0.2628887891769409,
shared_e2e,42,class,chair,0.13969317078590393,
shared_e2e,42,class,cow,0.10374484211206436,
shared_e2e,42,class,diningtable,0.0,
shared_e2e,42,class,dog,0.02065148949623108,
shared_e2e,42,class,horse,0.03149223327636719,
shared_e2e,42,class,motorbike,0.035858046263456345,
shared_e2e,42,class,person,0.2153167724609375,
shared_e2e,42,class,pottedplant,0.002358448226004839,
shared_e2e,42,class,sheep,0.0,
shared_e2e,42,class,sofa,0.08550488203763962,
shared_e2e,42,class,train,0.04559936746954918,
shared_e2e,42,class,tvmonitor,0.01828203909099102,
shared_e2e,42,class_scale,aeroplane,,small
shared_e2e,42,class_scale,aeroplane,,medium
shared_e2e,42,class_scale,aeroplane,0.12680348651188816,large
shared_e2e,42,class_scale,bicycle,,small
shared_e2e,42,class_scale,bicycle,0.1216831683168317,medium
shared_e2e,42,class_scale,bicycle,0.29932169225421135,large
shared_e2e,42,class_scale,bird,,small
shared_e2e,42,class_scale,bird,0.33333333333333337,medium
shared_e2e,42,class_scale,bird,0.019778537714573437,large
shared_e2e,42,class_scale,boat,,small
shared_e2e,42,class_scale,boat,0.0,medium
shared_e2e,42,class_scale,boat,0.0,large
shared_e2e,42,class_scale,bottle,0.0,small
